6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590
