6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7533,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7533,6.7533,6.7533
6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481
