6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430
