6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7381,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384
6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330,6.7330
