6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278
