6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227
6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179
