6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133
