6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077
6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031
