6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975,6.6975
