6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932
6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876
