6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831
