6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781
6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6728,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733
