6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683
