6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6632,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627
6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582
