6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6535,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529
