6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479
6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435,6.6435
