6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238,6.6238
