6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5898,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892
6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849
