6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5607,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602,6.5602
6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5558,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553,6.5553
