6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507,6.5507
