6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5083,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078,6.5078
