6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4894,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889,6.4889
6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847,6.4847
