6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654,6.4654
