6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4607,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612,6.4612
6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560,6.4560
