6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4473,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468,6.4468
6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4426,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4421,6.4426,6.4426,6.4426,6.4426
