6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4328,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333,6.4333
6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4283,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288,6.4288
