6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237,6.4237
