6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4099,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104,6.4104
