6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4055,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053,6.4053
6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4011,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009,6.4009
