6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826,6.3826
