6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691,6.3691
