6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240,6.3240
6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195,6.3195
