6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885,6.2885
