6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840,6.2840
6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798,6.2798
