6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753,6.2753
