6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709,6.2709
6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664,6.2664
