6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620,6.2620
