6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315,6.2315
6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272,6.2272
