6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186,6.2186
6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142,6.2142
