6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1713,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718
