6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418,6.1418
6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375,6.1375
