6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335,6.1335
