6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040
6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.0998,6.0998
