6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668,6.0668
6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628,6.0628
