6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464,6.0464
