5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912,5.8912
