9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113,9.1113
9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024,9.1024
