9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749,9.0749
9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656,9.0656
