9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019,9.0019
8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923,8.9923
