8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947,8.8947
8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852,8.8852
