8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367,8.6367
8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282,8.6282
