8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092,8.4092
8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020,8.4020
