8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119
8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052
