7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823
7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747
