7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676
