7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604
7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540
