7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,6.4389,6.4298,6.4205,6.4089,6.4070,6.4124,6.4170,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464
