7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,6.4727,6.4630,6.4535,6.4444,6.4350,6.4256,6.4160,6.4063,6.3941,6.3817,6.3732,6.3783,6.3834,6.3885,6.3936,6.3987,6.4036,6.4089,6.4141,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401
7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,6.4709,6.4605,6.4496,6.4402,6.4308,6.4212,6.4114,6.4026,6.3916,6.3792,6.3669,6.3546,6.3424,6.3445,6.3496,6.3546,6.3597,6.3647,6.3698,6.3749,6.3800,6.3851,6.3902,6.3953,6.4002,6.4055,6.4328,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322
