7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,6.4414,6.4310,6.4214,6.4107,6.4006,6.3897,6.3776,6.3650,6.3527,6.3402,6.3278,6.3157,6.3114,6.3164,6.3214,6.3264,6.3316,6.3366,6.3414,6.3465,6.3513,6.3563,6.3614,6.3664,6.3715,6.3766,6.3817,6.3868,6.3916,6.3967,6.4019,6.4528,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254
