7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,6.4111,6.3999,6.3892,6.3783,6.3657,6.3534,6.3409,6.3288,6.3150,6.3005,6.2868,6.2779,6.2828,6.2875,6.2925,6.2974,6.3029,6.3078,6.3131,6.3180,6.3230,6.3280,6.3331,6.3381,6.3431,6.3481,6.3532,6.3582,6.3631,6.3681,6.3732,6.3783,6.3834,6.3882,6.3933,6.4050,6.4732,6.5214,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187
7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,6.3890,6.3778,6.3667,6.3541,6.3419,6.3276,6.3128,6.2984,6.2842,6.2706,6.2573,6.2438,6.2494,6.2543,6.2592,6.2641,6.2690,6.2737,6.2786,6.2835,6.2887,6.2939,6.2991,6.3043,6.3095,6.3145,6.3197,6.3247,6.3297,6.3347,6.3398,6.3448,6.3498,6.3549,6.3599,6.3647,6.3698,6.3749,6.3800,6.3848,6.3899,6.4256,6.4874,6.5349,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120
