7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,6.3549,6.3402,6.3254,6.3107,6.2960,6.2817,6.2662,6.2452,6.2244,6.2037,6.2069,6.2124,6.2179,6.2235,6.2290,6.2345,6.2401,6.2454,6.2503,6.2550,6.2599,6.2648,6.2697,6.2748,6.2800,6.2852,6.2904,6.2955,6.3007,6.3057,6.3109,6.3161,6.3211,6.3264,6.3314,6.3364,6.3414,6.3465,6.3515,6.3565,6.3614,6.3664,6.3715,6.3766,6.3814,6.3865,6.4466,6.5007,6.5543,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042
