7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,6.2730,6.2667,6.2606,6.2543,6.2480,6.2417,6.2355,6.2292,6.2230,6.2168,6.2106,6.2044,6.1982,6.1920,6.1856,6.1795,6.1731,6.1738,6.1747,6.1756,6.1768,6.1777,6.1788,6.1799,6.1809,6.1845,6.1902,6.1957,6.2012,6.2067,6.2122,6.2177,6.2232,6.2285,6.2334,6.2385,6.2436,6.2487,6.2538,6.2589,6.2641,6.2692,6.2744,6.2795,6.2847,6.2899,6.2948,6.3000,6.3050,6.3102,6.3154,6.3204,6.3257,6.3307,6.3357,6.3409,6.3460,6.3513,6.3563,6.3614,6.3662,6.3713,6.4384,6.4960,6.5545,6.6157,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834,7.8834
