7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,6.2487,6.2424,6.2362,6.2297,6.2235,6.2172,6.2110,6.2048,6.1987,6.1925,6.1861,6.1799,6.1736,6.1672,6.1609,6.1548,6.1501,6.1512,6.1523,6.1532,6.1544,6.1555,6.1564,6.1575,6.1586,6.1595,6.1607,6.1616,6.1627,6.1636,6.1647,6.1659,6.1668,6.1679,6.1734,6.1788,6.1845,6.1900,6.1954,6.2009,6.2062,6.2115,6.2168,6.2221,6.2274,6.2327,6.2380,6.2431,6.2482,6.2534,6.2585,6.2638,6.2688,6.2739,6.2788,6.2840,6.2889,6.2941,6.2991,6.3043,6.3093,6.3159,6.3235,6.3314,6.3390,6.3467,6.3544,6.3626,6.3785,6.3943,6.4300,6.4919,6.5555,6.6173,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631
