7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,6.2244,6.2182,6.2115,6.2051,6.1987,6.1923,6.1856,6.1788,6.1727,6.1666,6.1605,6.1544,6.1483,6.1424,6.1364,6.1301,6.1279,6.1290,6.1301,6.1310,6.1321,6.1332,6.1341,6.1352,6.1364,6.1373,6.1384,6.1395,6.1404,6.1415,6.1424,6.1435,6.1447,6.1456,6.1467,6.1476,6.1487,6.1496,6.1507,6.1516,6.1528,6.1537,6.1568,6.1623,6.1677,6.1729,6.1781,6.1834,6.1886,6.1938,6.1991,6.2044,6.2097,6.2168,6.2244,6.2322,6.2401,6.2480,6.2557,6.2631,6.2709,6.2784,6.2859,6.2937,6.3012,6.3090,6.3166,6.3242,6.3321,6.3398,6.3474,6.3553,6.3684,6.3843,6.4006,6.4168,6.4330,6.4486,6.4654,6.4884,6.5543,6.6170,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425
